,Sentence,YTest,YPred
442,The masseuse relaxed the linebacker.,0.930555555555555,0.5809563398361206
443,The linebacker relaxed the masseuse.,0.25,0.5809563398361206
444,The troublemaker crashed the car.,0.96969696969697,0.5809563398361206
445,The car crashed the troublemaker.,0.075,0.5809563398361206
446,The deckhand unlocked the door.,0.8257575757575759,0.5809563398361206
447,The door unlocked the deckhand.,0.0227272727272727,0.5809563398361206
448,The attendant pressed the button.,0.9375,0.5809563398361206
449,The button pressed the attendant.,0.04,0.5809563398361206
450,The magician hypnotized the crowd.,0.791666666666667,0.5809563398361206
451,The crowd hypnotized the magician.,0.222222222222222,0.5809563398361206
452,The advisor edited the paper.,0.9,0.5809563398361206
453,The paper edited the advisor.,0.0,0.5809563398361206
454,The woman prepared the dinner.,0.9861111111111109,0.5809563398361206
455,The dinner prepared the woman.,0.0763888888888889,0.5809563398361206
456,The miscreant kidnapped the beneficiary.,0.75,0.5809563398361206
457,The beneficiary kidnapped the miscreant.,0.43939393939393895,0.5809563398361206
458,The winemaker uncorked the bottle.,0.9927536231884059,0.5809563398361206
459,The bottle uncorked the winemaker.,0.0694444444444445,0.5809563398361206
460,The banker funded the program.,0.9393939393939391,0.5809563398361206
461,The program funded the banker.,0.430555555555556,0.5809563398361206
462,The craftsman taught the trainee.,0.941666666666667,0.5809563398361206
463,The trainee taught the craftsman.,0.401515151515152,0.5809563398361206
464,The raider caught the illness.,0.7575757575757579,0.5809563398361206
465,The illness caught the raider.,0.347222222222222,0.5809563398361206
466,The operative blew the assignment.,0.916666666666667,0.5809563398361206
467,The assignment blew the operative.,0.185185185185185,0.5809563398361206
468,The aviator maneuvered the jet.,0.916666666666667,0.5838139057159424
469,The jet maneuvered the aviator.,0.0925925925925926,0.5838139057159424
470,The friend donned the pullover.,0.883333333333333,0.5838139057159424
471,The pullover donned the friend.,0.16,0.5838139057159424
472,The confectioner sprinkled the sugar.,0.9523809523809521,0.5838139057159424
473,The sugar sprinkled the confectioner.,0.0072463768115942,0.5838139057159424
474,The milliner adorned the fedora.,0.816666666666667,0.5838139057159424
475,The fedora adorned the milliner.,0.3666666666666671,0.5838139057159424
476,The librarian admonished the plagiarist.,0.803030303030303,0.5838139057159424
477,The plagiarist admonished the librarian.,0.5,0.5838139057159424
478,The count inherited the painting.,0.6736111111111109,0.5838139057159424
479,The painting inherited the count.,0.0802469135802469,0.5838139057159424
480,The deceiver imitated the conqueror.,0.716666666666667,0.5838139057159424
481,The conqueror imitated the deceiver.,0.506666666666667,0.5838139057159424
482,The panelist congratulated the winner.,0.9907407407407409,0.5838139057159424
483,The winner congratulated the panelist.,0.5083333333333329,0.5838139057159424
484,The smuggler bribed the bureaucrat.,0.9066666666666671,0.5838139057159424
485,The bureaucrat bribed the smuggler.,0.7272727272727271,0.5838139057159424
486,The artisan trained the apprentice.,0.9492753623188409,0.5838139057159424
487,The apprentice trained the artisan.,0.21739130434782603,0.5838139057159424
488,The doctor closed the school.,0.553030303030303,0.5838139057159424
489,The school closed the doctor.,0.008771929824561391,0.5838139057159424
490,The villager cultivated the crop.,0.962121212121212,0.5838139057159424
491,The crop cultivated the villager.,0.0579710144927536,0.5838139057159424
492,The king exiled the rebel.,0.8478260869565221,0.5838139057159424
493,The rebel exiled the king.,0.432098765432099,0.5838139057159424
494,The nanny tutored the boy.,0.96969696969697,0.5838139057159424
495,The boy tutored the nanny.,0.3666666666666671,0.5838139057159424
496,The adventurer requested the beverage.,0.8888888888888891,0.5838139057159424
497,The beverage requested the adventurer.,0.0733333333333333,0.5838139057159424
498,The banker funded the program.,0.9393939393939391,0.5838139057159424
499,The program funded the banker.,0.430555555555556,0.5838139057159424
500,The woodworker skimmed the brochure.,0.8840579710144929,0.5838139057159424
501,The brochure skimmed the woodworker.,0.0493827160493827,0.5838139057159424
502,The marauder contracted the disease.,0.78,0.5838139057159424
503,The disease contracted the marauder.,0.0733333333333333,0.5838139057159424
504,The windbag taunted the recluse.,0.46212121212121204,0.5838139057159424
505,The recluse taunted the windbag.,0.36231884057971003,0.5838139057159424
506,The hacker memorized the password.,0.9652777777777779,0.5838139057159424
507,The password memorized the hacker.,0.0454545454545454,0.5838139057159424
508,The policewoman handcuffed the offender.,0.986666666666667,0.5838139057159424
509,The offender handcuffed the policewoman.,0.27333333333333304,0.5838139057159424
510,The stewardess pulled the suitcase.,0.9393939393939391,0.5838139057159424
511,The suitcase pulled the stewardess.,0.0694444444444445,0.5838139057159424
512,The flight-attendant dragged the luggage.,0.925,0.5838139057159424
513,The luggage dragged the flight-attendant.,0.15909090909090898,0.5838139057159424
514,The principal scolded the child.,0.958333333333333,0.5838139057159424
515,The child scolded the principal.,0.347222222222222,0.5838139057159424
516,The overseer provided the alcohol.,0.686666666666667,0.5838139057159424
517,The alcohol provided the overseer.,0.0833333333333333,0.5838139057159424
518,The terrorist petrified the first lady.,0.8478260869565221,0.5368881821632385
519,The first lady petrified the terrorist.,0.48550724637681203,0.5441071391105652
520,The hijacker terrified the president's wife.,0.8484848484848492,0.5918197631835938
521,The president's wife terrified the hijacker.,0.40833333333333294,0.5958414077758789
522,The man drank the soda.,0.984848484848485,0.6217862367630005
523,The soda drank the man.,0.0347222222222222,0.6027237176895142
524,The tanner placed the order.,0.813333333333333,0.5545176267623901
525,The order placed the tanner.,0.134920634920635,0.5082613229751587
526,The hacker memorized the password.,0.9652777777777779,0.5253775119781494
527,The password memorized the hacker.,0.0454545454545454,0.522354006767273
528,The shark mauled the snorkeler.,0.876543209876543,0.5274976491928101
529,The snorkeler mauled the shark.,0.31060606060606105,0.5074586868286133
530,The smuggler bribed the bureaucrat.,0.9066666666666671,0.5013979077339172
531,The bureaucrat bribed the smuggler.,0.7272727272727271,0.5035591125488281
532,The banker funded the program.,0.9393939393939391,0.5579391121864319
533,The program funded the banker.,0.430555555555556,0.5492914319038391
534,The caretaker quieted the orphan.,0.9236111111111109,0.5972994565963745
535,The orphan quieted the caretaker.,0.537878787878788,0.585516631603241
536,The representative gave the address.,0.886666666666667,0.5307695865631104
537,The address gave the representative.,0.0208333333333333,0.5406785011291504
538,The painter depicted the thinker.,0.8947368421052628,0.5913004875183105
539,The thinker depicted the painter.,0.45454545454545503,0.5977890491485596
540,The ecologist warned the cigar-maker.,0.8484848484848492,0.6079124212265015
541,The cigar-maker warned the ecologist.,0.695652173913043,0.6104486584663391
542,The genius shocked the cousin.,0.826086956521739,0.6167219281196594
543,The cousin shocked the genius.,0.726666666666667,0.6020842790603638
544,The comedian confirmed the itinerary.,0.8402777777777779,0.54965740442276
545,The itinerary confirmed the comedian.,0.23809523809523803,0.6066398620605469
546,The groupie attended the concert.,0.96,0.5878596305847168
547,The concert attended the groupie.,0.0333333333333333,0.5345594882965088
548,The writer completed the book.,0.9924242424242421,0.5677058696746826
549,The book completed the writer.,0.10869565217391301,0.5654642581939697
550,The instructor purchased the computer.,0.953333333333333,0.5576522946357727
551,The computer purchased the instructor.,0.053030303030303,0.5502318739891052
552,The reviewer criticized the right-winger.,0.876543209876543,0.5902127027511597
553,The right-winger criticized the reviewer.,0.912698412698413,0.6132489442825317
554,The carnivore ate the steak.,0.96,0.5679028630256653
555,The steak ate the carnivore.,0.0303030303030303,0.5129921436309814
556,The celebrity signed the photograph.,0.9652777777777779,0.6333950757980347
557,The photograph signed the celebrity.,0.0833333333333333,0.6167882680892944
558,The potter molded the clay.,0.9814814814814821,0.4577380120754242
559,The clay molded the potter.,0.0454545454545454,0.4311524033546448
560,The domestic cleaned the wash basin.,0.555555555555555,0.5013319253921509
561,The wash basin cleaned the domestic.,0.11805555555555601,0.5320645570755005
562,The freshman dodged the bully.,0.84,0.6417956352233887
563,The bully dodged the freshman.,0.52,0.6510913372039795
564,The negotiator saved the captive.,0.944444444444445,0.5318707227706909
565,The captive saved the negotiator.,0.4333333333333329,0.5235522389411926
566,The activist prejudiced the vote.,0.628787878787879,0.5842238664627075
567,The vote prejudiced the activist.,0.37121212121212105,0.5893598794937134
568,The nun reproached the hedonist.,0.7638888888888891,0.6240414977073669
569,The hedonist reproached the nun.,0.54320987654321,0.5788962841033936
570,The pilot steered the airplane.,0.9753086419753091,0.5889291763305664
571,The airplane steered the pilot.,0.0634920634920635,0.5808612108230591
572,The financier sponsored the project.,0.934782608695652,0.5765743255615234
573,The project sponsored the financier.,0.16025641025641,0.5475805401802063
574,The caretaker quieted the orphan.,0.9236111111111109,0.5845130085945129
575,The orphan quieted the caretaker.,0.537878787878788,0.5774142146110535
576,The experimenter recruited the subject.,0.856060606060606,0.6471557021141052
577,The subject recruited the experimenter.,0.203703703703704,0.608699381351471
578,The librarian admonished the plagiarist.,0.803030303030303,0.6301994919776917
579,The plagiarist admonished the librarian.,0.5,0.6303611397743225
580,The villager cultivated the crop.,0.962121212121212,0.5460509657859802
581,The crop cultivated the villager.,0.0579710144927536,0.5072504281997681
582,The mortician arranged the burial.,0.96969696969697,0.5599458813667297
583,The burial arranged the mortician.,0.0652173913043478,0.5155818462371826
584,The patient swallowed the medicine.,0.969135802469136,0.5571568608283997
585,The medicine swallowed the patient.,0.0714285714285714,0.5608460903167725
586,The travel-agent photocopied the passport.,0.985507246376812,0.5437669157981873
587,The passport photocopied the travel-agent.,0.0072463768115942,0.5613245964050293
588,The barber shaved the old man.,0.9285714285714279,0.5910152196884155
589,The old man shaved the barber.,0.484848484848485,0.6149078011512756
590,The cynic dissuaded the participant.,0.8405797101449279,0.6596632599830627
591,The participant dissuaded the cynic.,0.694444444444445,0.6498687267303467
592,The diver recharged the battery.,0.856060606060606,0.588573694229126
593,The battery recharged the diver.,0.0277777777777778,0.595258355140686
594,The meat-eater devoured the filet.,0.8863636363636359,0.5848454833030701
595,The filet devoured the meat-eater.,0.0151515151515151,0.5975257754325867
596,The forger shipped the package.,0.8611111111111109,0.6009048223495483
597,The package shipped the forger.,0.0701754385964912,0.554609477519989
598,The tailor costumed the dancer.,0.8257575757575759,0.5715621113777161
599,The dancer costumed the tailor.,0.341666666666667,0.5693283081054688
600,The overseer provided the alcohol.,0.686666666666667,0.6420934796333313
601,The alcohol provided the overseer.,0.0833333333333333,0.5959017872810364
602,The technician rebuked the aide.,0.741666666666667,0.6027241945266724
603,The aide rebuked the technician.,0.6893939393939389,0.601938009262085
604,The TV station head promoted the newsagent.,0.881944444444445,0.5995256900787354
605,The newsagent promoted the TV station head.,0.645833333333333,0.604790985584259
