,Sentence,YTest,YPred
412,The bottle was uncorked by the winemaker.,0.9814814814814821,0.5405704975128174
413,The winemaker was uncorked by the bottle.,0.0303030303030303,0.7704546451568604
414,The appointment was rescheduled by the manicurist.,0.95679012345679,-0.004814863204956055
415,The manicurist was rescheduled by the appointment.,0.14285714285714302,1.0198180675506592
416,The picture was autographed by the star.,0.882716049382716,0.882331132888794
417,The star was autographed by the picture.,0.20454545454545497,1.5149781703948975
418,The medicine was swallowed by the patient.,1.0,0.7522976398468018
419,The patient was swallowed by the medicine.,0.036231884057971,1.0632836818695068
420,The infant was pampered by the father.,0.9492753623188409,0.8854525089263916
421,The father was pampered by the infant.,0.0507246376811594,1.3212745189666748
422,The fedora was adorned by the milliner.,0.734848484848485,0.6061527729034424
423,The milliner was adorned by the fedora.,0.31060606060606105,0.7134406566619873
424,The tobacconist was cautioned by the environmentalist.,0.833333333333333,0.422959566116333
425,The environmentalist was cautioned by the tobacconist.,0.42361111111111105,0.41742587089538574
426,The trashcan was emptied by the fisherman.,0.86231884057971,1.1145579814910889
427,The fisherman was emptied by the trashcan.,0.02,1.3834378719329834
428,The table was tidied by the receptionist.,0.942028985507246,0.19862580299377441
429,The receptionist was tidied by the table.,0.0933333333333333,0.760364294052124
430,The filet was devoured by the meat-eater.,0.933333333333333,0.4968850612640381
431,The meat-eater was devoured by the filet.,0.0466666666666667,1.0064971446990967
432,The umbrella was forgotten by the couch-potato.,0.696969696969697,0.5268728733062744
433,The couch-potato was forgotten by the umbrella.,0.0217391304347826,0.8665573596954346
434,The address was given by the representative.,0.931818181818182,0.2825777530670166
435,The representative was given by the address.,0.08,0.9221909046173096
436,The maestro was irked by the amateur.,0.9242424242424241,1.6132376194000244
437,The amateur was irked by the maestro.,0.741666666666667,1.263857126235962
438,The story was abandoned by the reporter.,0.930555555555555,0.4328634738922119
439,The reporter was abandoned by the story.,0.111111111111111,1.0629584789276123
440,The alcohol was provided by the overseer.,0.7826086956521741,0.2611525058746338
441,The overseer was provided by the alcohol.,0.0217391304347826,0.9445369243621826
442,The first lady was petrified by the terrorist.,0.88,0.324599027633667
443,The terrorist was petrified by the first lady.,0.46212121212121204,0.31435322761535645
444,The sugar was sprinkled by the confectioner.,0.895833333333333,0.4827120304107666
445,The confectioner was sprinkled by the sugar.,0.107843137254902,0.9042036533355713
446,The distributor was tricked by the joker.,0.775,0.7180616855621338
447,The joker was tricked by the distributor.,0.5984848484848491,0.9992287158966064
448,The crop was cultivated by the villager.,0.9861111111111109,0.5025866031646729
449,The villager was cultivated by the crop.,0.0648148148148148,1.0705530643463135
450,The contract was burnt by the charlatan.,0.826086956521739,0.5989131927490234
451,The charlatan was burnt by the contract.,0.31159420289855105,1.2527647018432617
452,The cadet was supervised by the colonel.,0.946969696969697,0.38544654846191406
453,The colonel was supervised by the cadet.,0.3125,0.938511848449707
454,The bowler was decorated by the hatter.,0.402777777777778,1.3592166900634766
455,The hatter was decorated by the bowler.,0.43181818181818205,1.1854047775268555
456,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.5253410339355469
457,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.9619636535644531
458,The trashcan was emptied by the fisherman.,0.86231884057971,0.9977083206176758
459,The fisherman was emptied by the trashcan.,0.02,1.4155664443969727
460,The newsagent was promoted by the TV station head.,0.9523809523809521,0.24829578399658203
461,The TV station head was promoted by the newsagent.,0.4375,-0.12733078002929688
462,The senior citizen was billed by the cashier.,0.9,1.0277090072631836
463,The cashier was billed by the senior citizen.,0.305555555555556,1.1279001235961914
464,The firefighter was rewarded by the police chief.,0.8409090909090909,0.7069845199584961
465,The police chief was rewarded by the firefighter.,0.681818181818182,0.8849115371704102
466,The shirt was ironed by the seamstress.,0.925,0.6911239624023438
467,The seamstress was ironed by the shirt.,0.04,1.1889162063598633
468,The conqueror was imitated by the deceiver.,0.674242424242424,0.8259916305541992
469,The deceiver was imitated by the conqueror.,0.5606060606060611,0.5960721969604492
470,The diplomat was driven by the chauffeur.,0.941666666666667,0.8170766830444336
471,The chauffeur was driven by the diplomat.,0.306666666666667,0.9169130325317383
472,The ornament was hung by the uncle.,0.893333333333333,0.38333606719970703
473,The uncle was hung by the ornament.,0.04,0.8408679962158203
474,The dentist was assisted by the orderly.,0.659722222222222,0.6656503677368164
475,The orderly was assisted by the dentist.,0.537037037037037,0.7935409545898438
476,The pipe was smoked by the crackhead.,0.930555555555555,0.9368276596069336
477,The crackhead was smoked by the pipe.,0.0208333333333333,1.3666648864746094
478,The intern was berated by the mechanic.,0.795454545454545,1.5044097900390625
479,The mechanic was berated by the intern.,0.631944444444445,1.5325632095336914
480,The conservative was attacked by the critic.,0.9320987654320991,1.0896472930908203
481,The critic was attacked by the conservative.,0.8402777777777779,1.1161603927612305
482,The kid was reprimanded by the headmaster.,0.9090909090909091,1.253530502319336
483,The headmaster was reprimanded by the kid.,0.253623188405797,1.7619256973266602
484,The estate was inspected by the sheriff.,0.926666666666667,0.05993461608886719
485,The sheriff was inspected by the estate.,0.206349206349206,0.8987913131713867
486,The fund was established by the supremacist.,0.9090909090909091,0.39478206634521484
487,The supremacist was established by the fund.,0.304347826086957,0.8260231018066406
488,The corporation was governed by the mogul.,0.856060606060606,0.7819175720214844
489,The mogul was governed by the corporation.,0.40833333333333294,1.0358819961547852
490,The souvenir was lost by the traveler.,0.8484848484848492,0.23255443572998047
491,The traveler was lost by the souvenir.,0.0466666666666667,0.6198616027832031
492,The turkey was basted by the boyfriend.,0.864197530864197,0.8589572906494141
493,The boyfriend was basted by the turkey.,0.0634920634920635,1.1993169784545898
494,The graph was created by the bookkeeper.,0.9242424242424241,0.29935741424560547
495,The bookkeeper was created by the graph.,0.0579710144927536,0.9348945617675781
496,The picture was autographed by the star.,0.882716049382716,1.061284065246582
497,The star was autographed by the picture.,0.20454545454545497,1.6408052444458008
498,The maestro was irked by the amateur.,0.9242424242424241,1.6007776260375977
499,The amateur was irked by the maestro.,0.741666666666667,1.4783830642700195
500,The project was sponsored by the financier.,0.9047619047619051,0.5243940353393555
501,The financier was sponsored by the project.,0.20454545454545497,1.1737117767333984
502,The assignment was blown by the operative.,0.8125,0.7236137390136719
503,The operative was blown by the assignment.,0.28030303030303,1.0498132705688477
504,The inmate was caught by the warden.,0.966666666666667,0.9141998291015625
505,The warden was caught by the inmate.,0.325757575757576,1.2910327911376953
506,The battery was recharged by the diver.,0.841666666666667,0.4490671157836914
507,The diver was recharged by the battery.,0.0606060606060606,1.003279685974121
508,The tour-guide was chased by the lion.,0.813333333333333,0.6751813888549805
509,The lion was chased by the tour-guide.,0.36363636363636404,0.6932668685913086
510,The corporation was governed by the mogul.,0.856060606060606,0.5678091049194336
511,The mogul was governed by the corporation.,0.40833333333333294,0.9657449722290039
512,The money was wasted by the call girl.,0.905797101449275,0.5151281356811523
513,The call girl was wasted by the money.,0.0576923076923077,0.9326696395874023
514,The order was placed by the tanner.,0.8257575757575759,0.6133337020874023
515,The tanner was placed by the order.,0.125,1.0959711074829102
516,The novel was finished by the author.,0.946969696969697,0.573542594909668
517,The author was finished by the novel.,0.0227272727272727,1.325373649597168
518,The witness was questioned by the lawyer.,0.9772727272727271,0.7465677261352539
519,The lawyer was questioned by the witness.,0.446969696969697,0.9422330856323242
520,The cigar-maker was warned by the ecologist.,0.7592592592592591,1.0072355270385742
521,The ecologist was warned by the cigar-maker.,0.6190476190476191,1.3212385177612305
522,The damsel was courted by the playboy.,0.868055555555555,0.4626474380493164
523,The playboy was courted by the damsel.,0.8257575757575759,0.12488174438476562
524,The spirit was vanquished by the exorcist.,0.5625,0.6932191848754883
525,The exorcist was vanquished by the spirit.,0.28666666666666696,0.8458185195922852
526,The youth was revived by the paramedic.,0.963768115942029,0.8048610687255859
527,The paramedic was revived by the youth.,0.36231884057971003,1.2411689758300781
528,The tobacconist was cautioned by the environmentalist.,0.833333333333333,0.573674201965332
529,The environmentalist was cautioned by the tobacconist.,0.42361111111111105,0.5740747451782227
530,The ambassador was transported by the driver.,0.956521739130435,0.8082571029663086
531,The driver was transported by the ambassador.,0.3,1.3387985229492188
532,The loner was tormented by the loudmouth.,0.9907407407407409,0.6448297500610352
533,The loudmouth was tormented by the loner.,0.608333333333333,0.5957136154174805
534,The firefighter was rewarded by the police chief.,0.8409090909090909,0.7897863388061523
535,The police chief was rewarded by the firefighter.,0.681818181818182,1.0623130798339844
536,The investigator was fooled by the imitator.,0.891304347826087,1.0744256973266602
537,The imitator was fooled by the investigator.,0.709876543209877,1.0285730361938477
538,The pullover was donned by the friend.,0.8636363636363641,0.10032081604003906
539,The friend was donned by the pullover.,0.143939393939394,0.11732196807861328
540,The intern was berated by the mechanic.,0.795454545454545,0.9579877853393555
541,The mechanic was berated by the intern.,0.631944444444445,0.9070272445678711
542,The computer was purchased by the instructor.,0.9492753623188409,0.35175418853759766
543,The instructor was purchased by the computer.,0.0,0.863184928894043
544,The girl was spanked by the au pair.,0.746666666666667,0.9420537948608398
545,The au pair was spanked by the girl.,0.368055555555556,1.1382369995117188
546,The industrialist was burgled by the robber.,0.875,0.5476303100585938
547,The robber was burgled by the industrialist.,0.222222222222222,0.8249454498291016
548,The tap was fixed by the repairman.,0.913333333333333,-0.05140495300292969
549,The repairman was fixed by the tap.,0.04,0.862060546875
