"Sentence","SentenceNum","ItemNum","Plausibility","Voice","SynonymPair","NumSyn","TrialType"
"The pollster shamed the statistician.",1409,353,"Plausible","active",NA,NA,"AAR"
"The statistician shamed the pollster.",1410,353,"Implausible","active",NA,NA,"AAR"
"The statistician was shamed by the pollster.",1411,353,"Plausible","passive",NA,NA,"AAR"
"The pollster was shamed by the statistician.",1412,353,"Implausible","passive",NA,NA,"AAR"
"The screenwriter emailed the actor.",1413,354,"Plausible","active",NA,NA,"AAR"
"The actor emailed the screenwriter.",1414,354,"Implausible","active",NA,NA,"AAR"
"The actor was emailed by the screenwriter.",1415,354,"Plausible","passive",NA,NA,"AAR"
"The screenwriter was emailed by the actor.",1416,354,"Implausible","passive",NA,NA,"AAR"
"The dermatologist contradicted the pathologist.",1417,355,"Plausible","active",NA,NA,"AAR"
"The pathologist contradicted the dermatologist.",1418,355,"Implausible","active",NA,NA,"AAR"
"The pathologist was contradicted by the dermatologist.",1419,355,"Plausible","passive",NA,NA,"AAR"
"The dermatologist was contradicted by the pathologist.",1420,355,"Implausible","passive",NA,NA,"AAR"
"The sharecropper misled the fieldworker.",1421,356,"Plausible","active",NA,NA,"AAR"
"The fieldworker misled the sharecropper.",1422,356,"Implausible","active",NA,NA,"AAR"
"The fieldworker was misled by the sharecropper.",1423,356,"Plausible","passive",NA,NA,"AAR"
"The sharecropper was misled by the fieldworker.",1424,356,"Implausible","passive",NA,NA,"AAR"
"The patriot saluted the veteran.",1425,357,"Plausible","active",NA,NA,"AAR"
"The veteran saluted the patriot.",1426,357,"Implausible","active",NA,NA,"AAR"
"The veteran was saluted by the patriot.",1427,357,"Plausible","passive",NA,NA,"AAR"
"The patriot was saluted by the veteran.",1428,357,"Implausible","passive",NA,NA,"AAR"
"The welder visited the milkman.",1429,358,"Plausible","active",NA,NA,"AAR"
"The milkman visited the welder.",1430,358,"Implausible","active",NA,NA,"AAR"
"The milkman was visited by the welder.",1431,358,"Plausible","passive",NA,NA,"AAR"
"The welder was visited by the milkman.",1432,358,"Implausible","passive",NA,NA,"AAR"
"The teenager mortified the parent.",1433,359,"Plausible","active",NA,NA,"AAR"
"The parent mortified the teenager.",1434,359,"Implausible","active",NA,NA,"AAR"
"The parent was mortified by the teenager.",1435,359,"Plausible","passive",NA,NA,"AAR"
"The teenager was mortified by the parent.",1436,359,"Implausible","passive",NA,NA,"AAR"
"The surfer impressed the swimmer.",1437,360,"Plausible","active",NA,NA,"AAR"
"The swimmer impressed the surfer.",1438,360,"Implausible","active",NA,NA,"AAR"
"The swimmer was impressed by the surfer.",1439,360,"Plausible","passive",NA,NA,"AAR"
"The surfer was impressed by the swimmer.",1440,360,"Implausible","passive",NA,NA,"AAR"
"The miser antagonized the landlady.",1441,361,"Plausible","active",NA,NA,"AAR"
"The landlady antagonized the miser.",1442,361,"Implausible","active",NA,NA,"AAR"
"The landlady was antagonized by the miser.",1443,361,"Plausible","passive",NA,NA,"AAR"
"The miser was antagonized by the landlady.",1444,361,"Implausible","passive",NA,NA,"AAR"
"The infantryman upset the loyalist.",1445,362,"Plausible","active",NA,NA,"AAR"
"The loyalist upset the infantryman.",1446,362,"Implausible","active",NA,NA,"AAR"
"The loyalist was upset by the infantryman.",1447,362,"Plausible","passive",NA,NA,"AAR"
"The infantryman was upset by the loyalist.",1448,362,"Implausible","passive",NA,NA,"AAR"
"The florist invoiced the grocer.",1449,363,"Plausible","active",NA,NA,"AAR"
"The grocer invoiced the florist.",1450,363,"Implausible","active",NA,NA,"AAR"
"The grocer was invoiced by the florist.",1451,363,"Plausible","passive",NA,NA,"AAR"
"The florist was invoiced by the grocer.",1452,363,"Implausible","passive",NA,NA,"AAR"
"The claims adjuster harassed the retailer.",1453,364,"Plausible","active",NA,NA,"AAR"
"The retailer harassed the claims adjuster.",1454,364,"Implausible","active",NA,NA,"AAR"
"The retailer was harassed by the claims adjuster.",1455,364,"Plausible","passive",NA,NA,"AAR"
"The claims adjuster was harassed by the retailer.",1456,364,"Implausible","passive",NA,NA,"AAR"
"The ex-wife punched the girlfriend.",1457,365,"Plausible","active",NA,NA,"AAR"
"The girlfriend punched the ex-wife.",1458,365,"Implausible","active",NA,NA,"AAR"
"The girlfriend was punched by the ex-wife.",1459,365,"Plausible","passive",NA,NA,"AAR"
"The ex-wife was punched by the girlfriend.",1460,365,"Implausible","passive",NA,NA,"AAR"
"The defender blamed the goalkeeper.",1461,366,"Plausible","active",NA,NA,"AAR"
"The goalkeeper blamed the defender.",1462,366,"Implausible","active",NA,NA,"AAR"
"The goalkeeper was blamed by the defender.",1463,366,"Plausible","passive",NA,NA,"AAR"
"The defender was blamed by the goalkeeper.",1464,366,"Implausible","passive",NA,NA,"AAR"
"The geologist reassured the excavator.",1465,367,"Plausible","active",NA,NA,"AAR"
"The excavator reassured the geologist.",1466,367,"Implausible","active",NA,NA,"AAR"
"The excavator was reassured by the geologist.",1467,367,"Plausible","passive",NA,NA,"AAR"
"The geologist was reassured by the excavator.",1468,367,"Implausible","passive",NA,NA,"AAR"
"The physicist nagged the mathematician.",1469,368,"Plausible","active",NA,NA,"AAR"
"The mathematician nagged the physicist.",1470,368,"Implausible","active",NA,NA,"AAR"
"The mathematician was nagged by the physicist.",1471,368,"Plausible","passive",NA,NA,"AAR"
"The physicist was nagged by the mathematician.",1472,368,"Implausible","passive",NA,NA,"AAR"
"The employee watched the embezzler.",1473,369,"Plausible","active",NA,NA,"AAR"
"The embezzler watched the employee.",1474,369,"Implausible","active",NA,NA,"AAR"
"The embezzler was watched by the employee.",1475,369,"Plausible","passive",NA,NA,"AAR"
"The employee was watched by the embezzler.",1476,369,"Implausible","passive",NA,NA,"AAR"
"The programmer distrusted the volunteer.",1477,370,"Plausible","active",NA,NA,"AAR"
"The volunteer distrusted the programmer.",1478,370,"Implausible","active",NA,NA,"AAR"
"The volunteer was distrusted by the programmer.",1479,370,"Plausible","passive",NA,NA,"AAR"
"The programmer was distrusted by the volunteer.",1480,370,"Implausible","passive",NA,NA,"AAR"
"The interviewer befriended the chairman.",1481,371,"Plausible","active",NA,NA,"AAR"
"The chairman befriended the interviewer.",1482,371,"Implausible","active",NA,NA,"AAR"
"The chairman was befriended by the interviewer.",1483,371,"Plausible","passive",NA,NA,"AAR"
"The interviewer was befriended by the chairman.",1484,371,"Implausible","passive",NA,NA,"AAR"
"The cinematographer favored the movie star.",1485,372,"Plausible","active",NA,NA,"AAR"
"The movie star favored the cinematographer.",1486,372,"Implausible","active",NA,NA,"AAR"
"The movie star was favored by the cinematographer.",1487,372,"Plausible","passive",NA,NA,"AAR"
"The cinematographer was favored by the movie star.",1488,372,"Implausible","passive",NA,NA,"AAR"
"The hockey player aggravated the skater.",1489,373,"Plausible","active",NA,NA,"AAR"
"The skater aggravated the hockey player.",1490,373,"Implausible","active",NA,NA,"AAR"
"The skater was aggravated by the hockey player.",1491,373,"Plausible","passive",NA,NA,"AAR"
"The hockey player was aggravated by the skater.",1492,373,"Implausible","passive",NA,NA,"AAR"
"The bricklayer outraged the crane operator.",1493,374,"Plausible","active",NA,NA,"AAR"
"The crane operator outraged the bricklayer.",1494,374,"Implausible","active",NA,NA,"AAR"
"The crane operator was outraged by the bricklayer.",1495,374,"Plausible","passive",NA,NA,"AAR"
"The bricklayer was outraged by the crane operator.",1496,374,"Implausible","passive",NA,NA,"AAR"
"The candidate approved the nominee.",1497,375,"Plausible","active",NA,NA,"AAR"
"The nominee approved the candidate.",1498,375,"Implausible","active",NA,NA,"AAR"
"The nominee was approved by the candidate.",1499,375,"Plausible","passive",NA,NA,"AAR"
"The candidate was approved by the nominee.",1500,375,"Implausible","passive",NA,NA,"AAR"
"The entomologist disparaged the biologist.",1501,376,"Plausible","active",NA,NA,"AAR"
"The biologist disparaged the entomologist.",1502,376,"Implausible","active",NA,NA,"AAR"
"The biologist was disparaged by the entomologist.",1503,376,"Plausible","passive",NA,NA,"AAR"
"The entomologist was disparaged by the biologist.",1504,376,"Implausible","passive",NA,NA,"AAR"
"The hypochondriac hounded the medic.",1505,377,"Plausible","active",NA,NA,"AAR"
"The medic hounded the hypochondriac.",1506,377,"Implausible","active",NA,NA,"AAR"
"The medic was hounded by the hypochondriac.",1507,377,"Plausible","passive",NA,NA,"AAR"
"The hypochondriac was hounded by the medic.",1508,377,"Implausible","passive",NA,NA,"AAR"
"The chemist suspected the pharmacist.",1509,378,"Plausible","active",NA,NA,"AAR"
"The pharmacist suspected the chemist.",1510,378,"Implausible","active",NA,NA,"AAR"
"The pharmacist was suspected by the chemist.",1511,378,"Plausible","passive",NA,NA,"AAR"
"The chemist was suspected by the pharmacist.",1512,378,"Implausible","passive",NA,NA,"AAR"
"The litigator begged the citizen.",1513,379,"Plausible","active",NA,NA,"AAR"
"The citizen begged the litigator.",1514,379,"Implausible","active",NA,NA,"AAR"
"The citizen was begged by the litigator.",1515,379,"Plausible","passive",NA,NA,"AAR"
"The litigator was begged by the citizen.",1516,379,"Implausible","passive",NA,NA,"AAR"
"The plumber devastated the foreman.",1517,380,"Plausible","active",NA,NA,"AAR"
"The foreman devastated the plumber.",1518,380,"Implausible","active",NA,NA,"AAR"
"The foreman was devastated by the plumber.",1519,380,"Plausible","passive",NA,NA,"AAR"
"The plumber was devastated by the foreman.",1520,380,"Implausible","passive",NA,NA,"AAR"
"The sergeant identified the sniper.",1521,381,"Plausible","active",NA,NA,"AAR"
"The sniper identified the sergeant.",1522,381,"Implausible","active",NA,NA,"AAR"
"The sniper was identified by the sergeant.",1523,381,"Plausible","passive",NA,NA,"AAR"
"The sergeant was identified by the sniper.",1524,381,"Implausible","passive",NA,NA,"AAR"
