"","Sentence","Score","Metric","NormScore","ItemNum","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"101","The fireman is rescuing the grandmother.",-6.99794281106877,"RoBERTa-large.plast",0.626036328963053,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.626036328963053
"102","The grandmother is rescuing the fireman.",-14.6328135620257,"RoBERTa-large.plast",0.193371755031839,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.193371755031839
"103","The fireman is rescuing the grandmother.",-2.01758999255128,"RoBERTa-large.PLL",0,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0
"104","The grandmother is rescuing the fireman.",-0.390100238496944,"RoBERTa-large.PLL",0.445437795879227,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.445437795879227
"105","The fireman is rescuing the grandmother.",-4.84319026735562,"RoBERTa-large.pverb",0.702049457614514,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.702049457614514
"106","The grandmother is rescuing the fireman.",-7.29200303469928,"RoBERTa-large.pverb",0.548660052218865,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.548660052218865
"107","The fireman is rescuing the grandmother.",61.897395,"tinyLSTM.surprisal",0.445260583509459,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",TRUE,0.554739416490541
"108","The grandmother is rescuing the fireman.",62.270844,"tinyLSTM.surprisal",0.454657771828963,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",TRUE,0.545342228171037
"109","The fireman is rescuing the grandmother.",11.3542812779817,"syntax.PPMI",0.315078156353868,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.315078156353868
"110","The grandmother is rescuing the fireman.",8.7453284053819,"syntax.PPMI",0.238225057822711,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.238225057822711
"111","The fireman is rescuing the grandmother.",1.11639409430091,"SDM",0.717145757804738,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.717145757804738
"112","The grandmother is rescuing the fireman.",1.03751028503945,"SDM",0.666472622341082,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.666472622341082
"113","The dentist is treating the patient.",6.89795918367347,"human",0.996282527881041,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.996282527881041
"114","The patient is treating the dentist.",1.42857142857143,"human",0,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0
"115","The dentist is treating the patient.",-0.113228071328041,"BERT-large.l2r",0.922120052477721,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.922120052477721
"116","The patient is treating the dentist.",-0.24136016618437,"BERT-large.l2r",0.883655819532057,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.883655819532057
"117","The dentist is treating the patient.",-1.78965362080999,"BERT-large.plast",0.890488611251136,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.890488611251136
"118","The patient is treating the dentist.",-12.4301503739967,"BERT-large.plast",0.186891695416844,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.186891695416844
"119","The dentist is treating the patient.",1.15253764893332,"BERT-large.PLL",0.453357408750031,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.453357408750031
"120","The patient is treating the dentist.",1.10125708958297,"BERT-large.PLL",0.414209217124842,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.414209217124842
"121","The dentist is treating the patient.",-1.94073263682252,"BERT-large.pverb",0.893961133713735,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.893961133713735
"122","The patient is treating the dentist.",-7.47503862591468,"BERT-large.pverb",0.541222939702008,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.541222939702008
"123","The dentist is treating the patient.",-43.9952506947401,"GPT2-XL.l2r",0.887964949148304,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.887964949148304
"124","The patient is treating the dentist.",-51.9472732570007,"GPT2-XL.l2r",0.615624280239606,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.615624280239606
"125","The dentist is treating the patient.",-43.7792472465224,"GPT2.l2r",0.894145075383372,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.894145075383372
"126","The patient is treating the dentist.",-50.736446316892,"GPT2.l2r",0.670344148695662,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.670344148695662
"127","The dentist is treating the patient.",-10.2025241782757,"RoBERTa-large.l2r",0.27441034179015,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.27441034179015
"128","The patient is treating the dentist.",-10.4792778696882,"RoBERTa-large.l2r",0.157824058837222,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.157824058837222
"129","The dentist is treating the patient.",-1.59829174307935,"RoBERTa-large.plast",0.932032043221353,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.932032043221353
"130","The patient is treating the dentist.",-8.18507528449518,"RoBERTa-large.plast",0.558762083914364,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.558762083914364
"131","The dentist is treating the patient.",0.0975638335846086,"RoBERTa-large.PLL",0.578909609668749,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.578909609668749
"132","The patient is treating the dentist.",-0.0215186114598563,"RoBERTa-large.PLL",0.546317194437639,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.546317194437639
"133","The dentist is treating the patient.",-4.5883512886836,"RoBERTa-large.pverb",0.71801213141768,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.71801213141768
"134","The patient is treating the dentist.",-7.03054498967824,"RoBERTa-large.pverb",0.565037332914437,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.565037332914437
"135","The dentist is treating the patient.",45.937845,"tinyLSTM.surprisal",0.0436665322613923,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",TRUE,0.956333467738608
"136","The patient is treating the dentist.",45.042246,"tinyLSTM.surprisal",0.0211303560719812,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",TRUE,0.978869643928019
"137","The dentist is treating the patient.",13.9957947958944,"syntax.PPMI",0.392890408462979,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.392890408462979
"138","The patient is treating the dentist.",1.67749733838725,"syntax.PPMI",0.0300247782783627,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.0300247782783627
"139","The dentist is treating the patient.",1.28258115509906,"SDM",0.823900483812191,"5","Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.823900483812191
"140","The patient is treating the dentist.",0.899205415142309,"SDM",0.577628771198553,"5","Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.577628771198553
"141","The ghost is frightening the girl.",5.91836734693878,"human",0.817843866171004,"6","Plausible",9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.817843866171004
"142","The girl is frightening the ghost.",2.06122448979592,"human",0.115241635687732,"6","Implausible",10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.115241635687732
"143","The ghost is frightening the girl.",-1.84790236126543,"BERT-large.l2r",0.401384665705026,"6","Plausible",9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.401384665705026
"144","The girl is frightening the ghost.",-2.04074481889896,"BERT-large.l2r",0.343494897957549,"6","Implausible",10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.343494897957549
"145","The ghost is frightening the girl.",-3.43690839165628,"BERT-large.plast",0.781564807856932,"6","Plausible",9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.781564807856932
"146","The girl is frightening the ghost.",-6.69675672667322,"BERT-large.plast",0.566009154036676,"6","Implausible",10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.566009154036676
"147","The ghost is frightening the girl.",0.884491491100608,"BERT-large.PLL",0.248727769678859,"6","Plausible",9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.248727769678859
"148","The girl is frightening the ghost.",0.99730348300234,"BERT-large.PLL",0.334849791991742,"6","Implausible",10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.334849791991742
"149","The ghost is frightening the girl.",-6.58078348337647,"BERT-large.pverb",0.598219778074577,"6","Plausible",9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.598219778074577
"150","The girl is frightening the ghost.",-8.32323300030904,"BERT-large.pverb",0.487161860971547,"6","Implausible",10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.487161860971547
"151","The ghost is frightening the girl.",-51.361518876369,"GPT2-XL.l2r",0.635685181549734,"6","Plausible",9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.635685181549734
"152","The girl is frightening the ghost.",-54.8902587680859,"GPT2-XL.l2r",0.514832986401816,"6","Implausible",10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.514832986401816
"153","The ghost is frightening the girl.",-48.7947807509861,"GPT2.l2r",0.732804134182935,"6","Plausible",9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.732804134182935
"154","The girl is frightening the ghost.",-50.925243437576,"GPT2.l2r",0.664270875509473,"6","Implausible",10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.664270875509473
"155","The ghost is frightening the girl.",-10.7706047927667,"RoBERTa-large.l2r",0.0350986024485747,"6","Plausible",9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.0350986024485747
"156","The girl is frightening the ghost.",-10.1269062978596,"RoBERTa-large.l2r",0.306265409585259,"6","Implausible",10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.306265409585259
"157","The ghost is frightening the girl.",-5.38045095030912,"RoBERTa-large.plast",0.717698840300926,"6","Plausible",9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.717698840300926
