"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The fireman is rescuing the grandmother.",4,-4.75695059642396,"BERT-large.pverb",0.714464799580581,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.714464799580581
"The grandmother is rescuing the fireman.",4,-6.96863422037399,"BERT-large.pverb",0.573499466479182,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.573499466479182
"The fireman is rescuing the grandmother.",4,-58.8185730163014,"GPT2-XL.l2r",0.38029617873229,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.38029617873229
"The grandmother is rescuing the fireman.",4,-61.5539130750484,"GPT2-XL.l2r",0.286616321128851,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.286616321128851
"The fireman is rescuing the grandmother.",4,-55.2429619145709,"GPT2.l2r",0.525377423337953,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.525377423337953
"The grandmother is rescuing the fireman.",4,-58.1562081473384,"GPT2.l2r",0.431663386989674,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.431663386989674
"The fireman is rescuing the grandmother.",4,6.75510204081633,"human",0.970260223048327,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.970260223048327
"The grandmother is rescuing the fireman.",4,1.625,"human",0.0357806691449814,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.0357806691449814
"The fireman is rescuing the grandmother.",4,-9.93770493025785,"RoBERTa-large.l2r",0.385969077007793,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.385969077007793
"The grandmother is rescuing the fireman.",4,-9.95124704995297,"RoBERTa-large.l2r",0.38026427361204,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.38026427361204
"The fireman is rescuing the grandmother.",4,-6.99794281106877,"RoBERTa-large.plast",0.626036328963053,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.626036328963053
"The grandmother is rescuing the fireman.",4,-14.6328135620257,"RoBERTa-large.plast",0.193371755031839,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.193371755031839
"The fireman is rescuing the grandmother.",4,-2.01758999255128,"RoBERTa-large.PLL",0,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0
"The grandmother is rescuing the fireman.",4,-0.390100238496944,"RoBERTa-large.PLL",0.445437795879227,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.445437795879227
"The fireman is rescuing the grandmother.",4,-4.84319026735562,"RoBERTa-large.pverb",0.702049457614514,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.702049457614514
"The grandmother is rescuing the fireman.",4,-7.29200303469928,"RoBERTa-large.pverb",0.548660052218865,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.548660052218865
"The fireman is rescuing the grandmother.",4,1.11639409430091,"SDM",0.717145757804738,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.717145757804738
"The grandmother is rescuing the fireman.",4,1.03751028503945,"SDM",0.666472622341082,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.666472622341082
"The fireman is rescuing the grandmother.",4,11.3542812779817,"syntax.PPMI",0.315078156353868,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.315078156353868
"The grandmother is rescuing the fireman.",4,8.7453284053819,"syntax.PPMI",0.238225057822711,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.238225057822711
"The fireman is rescuing the grandmother.",4,0.633292557285877,"thematicFit.add",0.809598225877342,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.809598225877342
"The grandmother is rescuing the fireman.",4,0.520220402284488,"thematicFit.add",0.665047314877248,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.665047314877248
"The fireman is rescuing the grandmother.",4,0.633292557285877,"thematicFit.prod",0.809598225877342,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.809598225877342
"The grandmother is rescuing the fireman.",4,0.520220402284488,"thematicFit.prod",0.665047314877248,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.665047314877248
"The fireman is rescuing the grandmother.",4,61.897395,"tinyLSTM.surprisal",0.445260583509459,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",TRUE,0.554739416490541
"The grandmother is rescuing the fireman.",4,62.270844,"tinyLSTM.surprisal",0.454657771828963,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",TRUE,0.545342228171037
"The dentist is treating the patient.",5,-0.113228071328041,"BERT-large.l2r",0.922120052477721,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.922120052477721
"The patient is treating the dentist.",5,-0.24136016618437,"BERT-large.l2r",0.883655819532057,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.883655819532057
"The dentist is treating the patient.",5,-1.78965362080999,"BERT-large.plast",0.890488611251136,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.890488611251136
"The patient is treating the dentist.",5,-12.4301503739967,"BERT-large.plast",0.186891695416844,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.186891695416844
"The dentist is treating the patient.",5,1.15253764893332,"BERT-large.PLL",0.453357408750031,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.453357408750031
"The patient is treating the dentist.",5,1.10125708958297,"BERT-large.PLL",0.414209217124842,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.414209217124842
"The dentist is treating the patient.",5,-1.94073263682252,"BERT-large.pverb",0.893961133713735,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.893961133713735
"The patient is treating the dentist.",5,-7.47503862591468,"BERT-large.pverb",0.541222939702008,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.541222939702008
"The dentist is treating the patient.",5,-43.9952506947401,"GPT2-XL.l2r",0.887964949148304,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.887964949148304
"The patient is treating the dentist.",5,-51.9472732570007,"GPT2-XL.l2r",0.615624280239606,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.615624280239606
"The dentist is treating the patient.",5,-43.7792472465224,"GPT2.l2r",0.894145075383372,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.894145075383372
"The patient is treating the dentist.",5,-50.736446316892,"GPT2.l2r",0.670344148695662,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.670344148695662
"The dentist is treating the patient.",5,6.89795918367347,"human",0.996282527881041,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.996282527881041
"The patient is treating the dentist.",5,1.42857142857143,"human",0,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0
"The dentist is treating the patient.",5,-10.2025241782757,"RoBERTa-large.l2r",0.27441034179015,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.27441034179015
"The patient is treating the dentist.",5,-10.4792778696882,"RoBERTa-large.l2r",0.157824058837222,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.157824058837222
"The dentist is treating the patient.",5,-1.59829174307935,"RoBERTa-large.plast",0.932032043221353,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.932032043221353
"The patient is treating the dentist.",5,-8.18507528449518,"RoBERTa-large.plast",0.558762083914364,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.558762083914364
"The dentist is treating the patient.",5,0.0975638335846086,"RoBERTa-large.PLL",0.578909609668749,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.578909609668749
"The patient is treating the dentist.",5,-0.0215186114598563,"RoBERTa-large.PLL",0.546317194437639,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.546317194437639
"The dentist is treating the patient.",5,-4.5883512886836,"RoBERTa-large.pverb",0.71801213141768,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.71801213141768
"The patient is treating the dentist.",5,-7.03054498967824,"RoBERTa-large.pverb",0.565037332914437,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.565037332914437
"The dentist is treating the patient.",5,1.28258115509906,"SDM",0.823900483812191,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.823900483812191
"The patient is treating the dentist.",5,0.899205415142309,"SDM",0.577628771198553,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.577628771198553
"The dentist is treating the patient.",5,13.9957947958944,"syntax.PPMI",0.392890408462979,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.392890408462979
"The patient is treating the dentist.",5,1.67749733838725,"syntax.PPMI",0.0300247782783627,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.0300247782783627
"The dentist is treating the patient.",5,0.719311408554996,"thematicFit.add",0.91956432065974,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.91956432065974
"The patient is treating the dentist.",5,0.466340036143075,"thematicFit.add",0.596166908284979,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.596166908284979
"The dentist is treating the patient.",5,0.719311408554996,"thematicFit.prod",0.91956432065974,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.91956432065974
"The patient is treating the dentist.",5,0.460153635503563,"thematicFit.prod",0.588258242811662,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.588258242811662
"The dentist is treating the patient.",5,45.937845,"tinyLSTM.surprisal",0.0436665322613923,"Plausible",8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",TRUE,0.956333467738608
"The patient is treating the dentist.",5,45.042246,"tinyLSTM.surprisal",0.0211303560719812,"Implausible",11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",TRUE,0.978869643928019
"The ghost is frightening the girl.",6,-1.84790236126543,"BERT-large.l2r",0.401384665705026,"Plausible",9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.401384665705026
"The girl is frightening the ghost.",6,-2.04074481889896,"BERT-large.l2r",0.343494897957549,"Implausible",10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.343494897957549
