"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The grandmother is rescuing the fireman.","4",-6.96863422037399,"Implausible","BERT-large.pverb",0.573499466479182,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.573499466479182
"The fireman is rescuing the grandmother.","4",-58.8185730163014,"Plausible","GPT2-XL.l2r",0.38029617873229,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.38029617873229
"The grandmother is rescuing the fireman.","4",-61.5539130750484,"Implausible","GPT2-XL.l2r",0.286616321128851,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.286616321128851
"The fireman is rescuing the grandmother.","4",-55.2429619145709,"Plausible","GPT2.l2r",0.525377423337953,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.525377423337953
"The grandmother is rescuing the fireman.","4",-58.1562081473384,"Implausible","GPT2.l2r",0.431663386989674,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.431663386989674
"The fireman is rescuing the grandmother.","4",6.75,"Plausible","human",0.96958174904943,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.96958174904943
"The grandmother is rescuing the fireman.","4",1.63829787234043,"Implausible","human",0.0366475204271499,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.0366475204271499
"The fireman is rescuing the grandmother.","4",-9.93770493025785,"Plausible","RoBERTa-large.l2r",0.385969077007793,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.385969077007793
"The grandmother is rescuing the fireman.","4",-9.95124704995297,"Implausible","RoBERTa-large.l2r",0.38026427361204,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.38026427361204
"The fireman is rescuing the grandmother.","4",-6.99794281106877,"Plausible","RoBERTa-large.plast",0.626036328963053,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.626036328963053
"The grandmother is rescuing the fireman.","4",-14.6328135620257,"Implausible","RoBERTa-large.plast",0.193371755031839,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.193371755031839
"The fireman is rescuing the grandmother.","4",-2.01758999255128,"Plausible","RoBERTa-large.PLL",0,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0
"The grandmother is rescuing the fireman.","4",-0.390100238496944,"Implausible","RoBERTa-large.PLL",0.445437795879227,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.445437795879227
"The fireman is rescuing the grandmother.","4",-4.84319026735562,"Plausible","RoBERTa-large.pverb",0.702049457614514,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.702049457614514
"The grandmother is rescuing the fireman.","4",-7.29200303469928,"Implausible","RoBERTa-large.pverb",0.548660052218865,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.548660052218865
"The fireman is rescuing the grandmother.","4",1.11639409430091,"Plausible","SDM",0.717145757804738,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.717145757804738
"The grandmother is rescuing the fireman.","4",1.03751028503945,"Implausible","SDM",0.666472622341082,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.666472622341082
"The fireman is rescuing the grandmother.","4",11.3542812779817,"Plausible","syntax.PPMI",0.315078156353868,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.315078156353868
"The grandmother is rescuing the fireman.","4",8.7453284053819,"Implausible","syntax.PPMI",0.238225057822711,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.238225057822711
"The fireman is rescuing the grandmother.","4",0.633292557285877,"Plausible","thematicFit.add",0.809598225877342,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.809598225877342
"The grandmother is rescuing the fireman.","4",0.520220402284488,"Implausible","thematicFit.add",0.665047314877248,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.665047314877248
"The fireman is rescuing the grandmother.","4",0.633292557285877,"Plausible","thematicFit.prod",0.809598225877342,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.809598225877342
"The grandmother is rescuing the fireman.","4",0.520220402284488,"Implausible","thematicFit.prod",0.665047314877248,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.665047314877248
"The fireman is rescuing the grandmother.","4",61.897395,"Plausible","tinyLSTM.surprisal",0.445260583509459,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",TRUE,0.554739416490541
"The grandmother is rescuing the fireman.","4",62.270844,"Implausible","tinyLSTM.surprisal",0.454657771828963,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",TRUE,0.545342228171037
"The dentist is treating the patient.","5",-0.113228071328041,"Plausible","BERT-large.l2r",0.922120052477721,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.922120052477721
"The patient is treating the dentist.","5",-0.24136016618437,"Implausible","BERT-large.l2r",0.883655819532057,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.883655819532057
"The dentist is treating the patient.","5",-1.78965362080999,"Plausible","BERT-large.plast",0.890488611251136,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.890488611251136
"The patient is treating the dentist.","5",-12.4301503739967,"Implausible","BERT-large.plast",0.186891695416844,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.186891695416844
"The dentist is treating the patient.","5",1.15253764893332,"Plausible","BERT-large.PLL",0.453357408750031,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.453357408750031
"The patient is treating the dentist.","5",1.10125708958297,"Implausible","BERT-large.PLL",0.414209217124842,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.414209217124842
"The dentist is treating the patient.","5",-1.94073263682252,"Plausible","BERT-large.pverb",0.893961133713735,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.893961133713735
"The patient is treating the dentist.","5",-7.47503862591468,"Implausible","BERT-large.pverb",0.541222939702008,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.541222939702008
"The dentist is treating the patient.","5",-43.9952506947401,"Plausible","GPT2-XL.l2r",0.887964949148304,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.887964949148304
"The patient is treating the dentist.","5",-51.9472732570007,"Implausible","GPT2-XL.l2r",0.615624280239606,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.615624280239606
"The dentist is treating the patient.","5",-43.7792472465224,"Plausible","GPT2.l2r",0.894145075383372,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.894145075383372
"The patient is treating the dentist.","5",-50.736446316892,"Implausible","GPT2.l2r",0.670344148695662,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.670344148695662
"The dentist is treating the patient.","5",6.89583333333333,"Plausible","human",0.996197718631179,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.996197718631179
"The patient is treating the dentist.","5",1.4375,"Implausible","human",0,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0
"The dentist is treating the patient.","5",-10.2025241782757,"Plausible","RoBERTa-large.l2r",0.27441034179015,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.27441034179015
"The patient is treating the dentist.","5",-10.4792778696882,"Implausible","RoBERTa-large.l2r",0.157824058837222,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.157824058837222
"The dentist is treating the patient.","5",-1.59829174307935,"Plausible","RoBERTa-large.plast",0.932032043221353,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.932032043221353
"The patient is treating the dentist.","5",-8.18507528449518,"Implausible","RoBERTa-large.plast",0.558762083914364,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.558762083914364
"The dentist is treating the patient.","5",0.0975638335846086,"Plausible","RoBERTa-large.PLL",0.578909609668749,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.578909609668749
"The patient is treating the dentist.","5",-0.0215186114598563,"Implausible","RoBERTa-large.PLL",0.546317194437639,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.546317194437639
"The dentist is treating the patient.","5",-4.5883512886836,"Plausible","RoBERTa-large.pverb",0.71801213141768,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.71801213141768
"The patient is treating the dentist.","5",-7.03054498967824,"Implausible","RoBERTa-large.pverb",0.565037332914437,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.565037332914437
"The dentist is treating the patient.","5",1.28258115509906,"Plausible","SDM",0.823900483812191,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.823900483812191
"The patient is treating the dentist.","5",0.899205415142309,"Implausible","SDM",0.577628771198553,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.577628771198553
"The dentist is treating the patient.","5",13.9957947958944,"Plausible","syntax.PPMI",0.392890408462979,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.392890408462979
"The patient is treating the dentist.","5",1.67749733838725,"Implausible","syntax.PPMI",0.0300247782783627,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.0300247782783627
"The dentist is treating the patient.","5",0.719311408554996,"Plausible","thematicFit.add",0.91956432065974,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.91956432065974
"The patient is treating the dentist.","5",0.466340036143075,"Implausible","thematicFit.add",0.596166908284979,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.596166908284979
"The dentist is treating the patient.","5",0.719311408554996,"Plausible","thematicFit.prod",0.91956432065974,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.91956432065974
"The patient is treating the dentist.","5",0.460153635503563,"Implausible","thematicFit.prod",0.588258242811662,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.588258242811662
"The dentist is treating the patient.","5",45.937845,"Plausible","tinyLSTM.surprisal",0.0436665322613923,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",TRUE,0.956333467738608
"The patient is treating the dentist.","5",45.042246,"Implausible","tinyLSTM.surprisal",0.0211303560719812,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",TRUE,0.978869643928019
"The ghost is frightening the girl.","6",-1.84790236126543,"Plausible","BERT-large.l2r",0.401384665705026,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.401384665705026
