"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The babysitter is scolding the child.","2",-14.981543764472,"BERT-large.sentence-l2r-PLL.average",0.204467643065476,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.204467643065476
"The child is scolding the babysitter.","2",-14.6539427439372,"BERT-large.sentence-l2r-PLL.average",0.23910104962345,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.23910104962345
"The babysitter is scolding the child.","2",-4.58598848710892,"BERT-large.sentence-PLL",0.967143537697064,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.967143537697064
"The child is scolding the babysitter.","2",-7.2933107978572,"BERT-large.sentence-PLL",0.868883785909092,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.868883785909092
"The babysitter is scolding the child.","2",-0.764331414518153,"BERT-large.sentence-PLL.average",0.954204348856723,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.954204348856723
"The child is scolding the babysitter.","2",-1.21555179964287,"BERT-large.sentence-PLL.average",0.857259191474062,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.857259191474062
"The babysitter is scolding the child.","2",-0.069857440869896,"BERT-large.verb-PLL",0.99415098388843,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.99415098388843
"The child is scolding the babysitter.","2",-0.0507560372172975,"BERT-large.verb-PLL",0.995761166947375,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.995761166947375
"The babysitter is scolding the child.","2",-0.0232858136232987,"BERT-large.verb-PLL.average",0.997928620759616,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.997928620759616
"The child is scolding the babysitter.","2",-0.0169186790724325,"BERT-large.verb-PLL.average",0.998498853376161,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.998498853376161
"The babysitter is scolding the child.","2",48.6239399909973,"GPT-J.l2r",0.367351197597146,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.632648802402854
"The child is scolding the babysitter.","2",51.9668846130371,"GPT-J.l2r",0.506300860478872,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.493699139521128
"The babysitter is scolding the child.","2",4.42035818099976,"GPT-J.l2r.average",0.336791473656789,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.663208526343211
"The child is scolding the babysitter.","2",4.72426223754883,"GPT-J.l2r.average",0.435826295421598,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.564173704578402
"The babysitter is scolding the child.","2",8.10398999849955,"GPT-J.l2r.averageByNrWords",0.534535736320865,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.465464263679135
"The child is scolding the babysitter.","2",8.66114743550619,"GPT-J.l2r.averageByNrWords",0.639567041079424,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.360432958920576
"The babysitter is scolding the child.","2",-48.6239399909973,"GPT-J.sentence-prob",0.632648802402854,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.367351197597146
"The child is scolding the babysitter.","2",-51.9668846130371,"GPT-J.sentence-prob",0.493699139521128,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.506300860478872
"The babysitter is scolding the child.","2",-4.4203577041626,"GPT-J.sentence-prob.average",0.663208734066466,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.336791265933534
"The child is scolding the babysitter.","2",-4.72426176071167,"GPT-J.sentence-prob.average",0.564173927690621,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.435826072309379
"The babysitter is scolding the child.","2",-4.61528825759888,"GPT-neo.sentence-prob.average",0.670439916620133,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.329560083379867
"The child is scolding the babysitter.","2",-4.81909704208374,"GPT-neo.sentence-prob.average",0.607191317401445,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.392808682598555
"The babysitter is scolding the child.","2",-45.5814933776855,"GPT2-medium.sentence-prob",0.691819472773713,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.308180527226287
"The child is scolding the babysitter.","2",-47.3250794410706,"GPT2-medium.sentence-prob",0.643456327493815,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.356543672506185
"The babysitter is scolding the child.","2",-4.14377212524414,"GPT2-medium.sentence-prob.average",0.72359837496656,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.27640162503344
"The child is scolding the babysitter.","2",-4.30227994918823,"GPT2-medium.sentence-prob.average",0.672693187113608,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.327306812886392
"The babysitter is scolding the child.","2",47.7174105644226,"GPT2-xl.l2r",0.301328560220528,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.698671439779472
"The child is scolding the babysitter.","2",49.7278518676758,"GPT2-xl.l2r",0.36654049470391,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.63345950529609
"The babysitter is scolding the child.","2",4.33794641494751,"GPT2-xl.l2r.average",0.284608375480378,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.715391624519622
"The child is scolding the babysitter.","2",4.52071380615234,"GPT2-xl.l2r.average",0.342845825455846,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.657154174544154
"The babysitter is scolding the child.","2",7.9529017607371,"GPT2-xl.l2r.averageByNrWords",0.473920199791741,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.526079800208259
"The child is scolding the babysitter.","2",8.2879753112793,"GPT2-xl.l2r.averageByNrWords",0.535128413821204,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.464871586178796
"The babysitter is scolding the child.","2",-47.7174105644226,"GPT2-xl.sentence-prob",0.698671439779472,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.301328560220528
"The child is scolding the babysitter.","2",-49.7278518676758,"GPT2-xl.sentence-prob",0.63345950529609,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.36654049470391
"The babysitter is scolding the child.","2",-4.33794641494751,"GPT2-xl.sentence-prob.average",0.715391624519622,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.284608375480378
"The child is scolding the babysitter.","2",-4.52071380615234,"GPT2-xl.sentence-prob.average",0.657154174544154,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.342845825455846
"The babysitter is scolding the child.","2",6.54166666666667,"human",0.931558935361217,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.931558935361217
"The child is scolding the babysitter.","2",2.77083333333333,"human",0.243346007604563,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.243346007604563
"The babysitter is scolding the child.","2",-17.4170323477851,"RoBERTa-large.l2r.average",0.318547603468827,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.318547603468827
"The child is scolding the babysitter.","2",-17.912112765842,"RoBERTa-large.l2r.average",0.203254949312086,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.203254949312086
"The babysitter is scolding the child.","2",-26.1255485216777,"RoBERTa-large.l2r.averageByNrWords",0.257274254197242,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.257274254197242
"The child is scolding the babysitter.","2",-26.868169148763,"RoBERTa-large.l2r.averageByNrWords",0.199607324363975,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.199607324363975
"The babysitter is scolding the child.","2",-2.03962635993958,"RoBERTa-large.last-word-PLL",0.839653825222176,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.839653825222176
"The child is scolding the babysitter.","2",-0.0371163489762694,"RoBERTa-large.last-word-PLL",0.997794784690746,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.997794784690746
"The babysitter is scolding the child.","2",-2.03962635993958,"RoBERTa-large.last-word-PLL.average",0.830339895898988,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.830339895898988
"The child is scolding the babysitter.","2",-0.0185581744881347,"RoBERTa-large.last-word-PLL.average",0.998709228325196,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.998709228325196
"The babysitter is scolding the child.","2",-0.70022708267465,"RoBERTa-large.PLL.average",0.927778104383621,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.927778104383621
"The child is scolding the babysitter.","2",-0.896368289531286,"RoBERTa-large.PLL.average",0.880987513407821,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.880987513407821
"The babysitter is scolding the child.","2",-1.05034062401198,"RoBERTa-large.PLL.averageByNrWords",0.906897714471752,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.906897714471752
"The child is scolding the babysitter.","2",-1.34455243429693,"RoBERTa-large.PLL.averageByNrWords",0.854258299623978,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.854258299623978
"The babysitter is scolding the child.","2",-156.753157615662,"RoBERTa-large.sentence-l2r-PLL",0.575479012941491,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.575479012941491
"The child is scolding the babysitter.","2",-161.208961486816,"RoBERTa-large.sentence-l2r-PLL",0.538135514682717,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.538135514682717
"The babysitter is scolding the child.","2",-26.1255262692769,"RoBERTa-large.sentence-l2r-PLL.average",0.257275554184735,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.257275554184735
"The child is scolding the babysitter.","2",-26.8681602478027,"RoBERTa-large.sentence-l2r-PLL.average",0.199607531337926,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.199607531337926
"The babysitter is scolding the child.","2",-6.30205647664843,"RoBERTa-large.sentence-PLL",0.952034152635163,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.952034152635163
"The child is scolding the babysitter.","2",-8.06729828901007,"RoBERTa-large.sentence-PLL",0.896775760925326,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.896775760925326
"The babysitter is scolding the child.","2",-1.05034274610807,"RoBERTa-large.sentence-PLL.average",0.906897531788092,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.906897531788092
