"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The doctor is using a stethoscope on the patient.","3",-14.0515910142826,"Plausible","BERT-large.l2r.average",0.302780620309681,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.302780620309681
"The patient is using a stethoscope on the doctor.","3",-12.1727469679382,"Implausible","BERT-large.l2r.average",0.50140872473331,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.50140872473331
"The doctor is using a stethoscope on the patient.","3",-1.3666580915451,"Plausible","BERT-large.plast",0.935711352840478,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.935711352840478
"The patient is using a stethoscope on the doctor.","3",-8.07100772857666,"Implausible","BERT-large.plast",0.619997649335928,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.619997649335928
"The doctor is using a stethoscope on the patient.","3",-1.3666580915451,"Plausible","BERT-large.plast.average",0.890098252669592,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.890098252669592
"The patient is using a stethoscope on the doctor.","3",-8.07100772857666,"Implausible","BERT-large.plast.average",0.350815015416046,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.350815015416046
"The doctor is using a stethoscope on the patient.","3",-4.9606261346853,"Plausible","BERT-large.PLL",0.953546411815473,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.953546411815473
"The patient is using a stethoscope on the doctor.","3",-20.2006424417013,"Implausible","BERT-large.PLL",0.400424157539754,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.400424157539754
"The doctor is using a stethoscope on the patient.","3",-0.5511806816317,"Plausible","BERT-large.PLL.average",1,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,1
"The patient is using a stethoscope on the doctor.","3",-2.24451582685571,"Implausible","BERT-large.PLL.average",0.636185226627209,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.636185226627209
"The doctor is using a stethoscope on the patient.","3",-0.849886357784271,"Plausible","BERT-large.pverb",0.928397211529819,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.928397211529819
"The patient is using a stethoscope on the doctor.","3",-3.14030742645264,"Implausible","BERT-large.pverb",0.735322541746625,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.735322541746625
"The doctor is using a stethoscope on the patient.","3",-0.849886357784271,"Plausible","BERT-large.pverb.average",0.923899308614677,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.923899308614677
"The patient is using a stethoscope on the doctor.","3",-3.14030742645264,"Implausible","BERT-large.pverb.average",0.718772058900726,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.718772058900726
"The doctor is using a stethoscope on the patient.","3",-45.9636354446411,"Plausible","GPT2-medium.l2r",0.681219713639454,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.681219713639454
"The patient is using a stethoscope on the doctor.","3",-50.5279054641724,"Implausible","GPT2-medium.l2r",0.554617156595202,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.554617156595202
"The doctor is using a stethoscope on the patient.","3",-3.28311681747437,"Plausible","GPT2-medium.l2r.average",1,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,1
"The patient is using a stethoscope on the doctor.","3",-3.60913610458374,"Implausible","GPT2-medium.l2r.average",0.895298082826231,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.895298082826231
"The doctor is using a stethoscope on the patient.","3",-48.2265844345093,"Plausible","GPT2-xl.l2r",0.682155556921806,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.682155556921806
"The patient is using a stethoscope on the doctor.","3",-53.157585144043,"Implausible","GPT2-xl.l2r",0.522210526600708,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.522210526600708
"The doctor is using a stethoscope on the patient.","3",-3.44475603103638,"Plausible","GPT2-xl.l2r.average",1,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,1
"The patient is using a stethoscope on the doctor.","3",-3.79697036743164,"Implausible","GPT2-xl.l2r.average",0.887769559650421,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.887769559650421
"The doctor is using a stethoscope on the patient.","3",6.8125,"Plausible","human",0.980988593155893,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.980988593155893
"The patient is using a stethoscope on the doctor.","3",2.375,"Implausible","human",0.171102661596958,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.171102661596958
"The doctor is using a stethoscope on the patient.","3",-207.704690933228,"Plausible","RoBERTa-large.l2r",0.148461004351812,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.148461004351812
"The patient is using a stethoscope on the doctor.","3",-207.841722488403,"Implausible","RoBERTa-large.l2r",0.147312561155012,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.147312561155012
"The doctor is using a stethoscope on the patient.","3",-23.0782989925808,"Plausible","RoBERTa-large.l2r.average",0.493902987473969,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.493902987473969
"The patient is using a stethoscope on the doctor.","3",-23.0935247209337,"Implausible","RoBERTa-large.l2r.average",0.492720658526059,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.492720658526059
"The doctor is using a stethoscope on the patient.","3",-0.732929110527039,"Plausible","RoBERTa-large.plast",0.942845497486343,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.942845497486343
"The patient is using a stethoscope on the doctor.","3",-3.92393398284912,"Implausible","RoBERTa-large.plast",0.690847470302876,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.690847470302876
"The doctor is using a stethoscope on the patient.","3",-0.732929110527039,"Plausible","RoBERTa-large.plast.average",0.939197056261249,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.939197056261249
"The patient is using a stethoscope on the doctor.","3",-3.92393398284912,"Implausible","RoBERTa-large.plast.average",0.67336368953511,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.67336368953511
"The doctor is using a stethoscope on the patient.","3",-4.76977664160768,"Plausible","RoBERTa-large.PLL",1,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,1
"The patient is using a stethoscope on the doctor.","3",-11.1647306641244,"Implausible","RoBERTa-large.PLL",0.799815032780204,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.799815032780204
"The doctor is using a stethoscope on the patient.","3",-0.529975182400853,"Plausible","RoBERTa-large.PLL.average",1,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,1
"The patient is using a stethoscope on the doctor.","3",-1.24052562934715,"Implausible","RoBERTa-large.PLL.average",0.872870630274343,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.872870630274343
"The doctor is using a stethoscope on the patient.","3",-0.426889657974243,"Plausible","RoBERTa-large.pverb",0.965297242337286,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.965297242337286
"The patient is using a stethoscope on the doctor.","3",-0.696501433849335,"Implausible","RoBERTa-large.pverb",0.941250789984353,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.941250789984353
"The doctor is using a stethoscope on the patient.","3",-0.426889657974243,"Plausible","RoBERTa-large.pverb.average",0.963672885186364,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.963672885186364
"The patient is using a stethoscope on the doctor.","3",-0.696501433849335,"Implausible","RoBERTa-large.pverb.average",0.939666897081251,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.939666897081251
"The doctor is using a stethoscope on the patient.","3",67,"Plausible","SDM",0.835443037974684,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.835443037974684
"The patient is using a stethoscope on the doctor.","3",55,"Implausible","SDM",0.683544303797468,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.683544303797468
"The doctor is using a stethoscope on the patient.","3",15.2316630483694,"Plausible","syntax.PPMI",0.416132894246847,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.416132894246847
"The patient is using a stethoscope on the doctor.","3",12.9703139391705,"Implausible","syntax.PPMI",0.353017986711906,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.353017986711906
"The doctor is using a stethoscope on the patient.","3",42,"Plausible","thematicFit.prod",0.532467532467532,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.532467532467532
"The patient is using a stethoscope on the doctor.","3",37,"Implausible","thematicFit.prod",0.467532467532468,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.467532467532468
"The doctor is using a stethoscope on the patient.","3",65.019372,"Plausible","tinyLSTM.surprisal",0.523819652614371,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",TRUE,0.476180347385629
"The patient is using a stethoscope on the doctor.","3",65.824396,"Implausible","tinyLSTM.surprisal",0.544076667975827,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",TRUE,0.455923332024173
"The fireman is rescuing the grandmother.","4",-74.5215021967888,"Plausible","BERT-large.l2r",0.635578952127098,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.635578952127098
"The grandmother is rescuing the fireman.","4",-79.8759427070618,"Implausible","BERT-large.l2r",0.570061333142023,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.570061333142023
"The fireman is rescuing the grandmother.","4",-12.4202503661315,"Plausible","BERT-large.l2r.average",0.475243098630822,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.475243098630822
"The grandmother is rescuing the fireman.","4",-13.3126571178436,"Implausible","BERT-large.l2r.average",0.38089941863656,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.38089941863656
"The fireman is rescuing the grandmother.","4",-9.68051338195801,"Plausible","BERT-large.plast",0.544204616730081,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.544204616730081
"The grandmother is rescuing the fireman.","4",-4.92731469869614,"Implausible","BERT-large.plast",0.768036910842055,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.768036910842055
"The fireman is rescuing the grandmother.","4",-9.68051338195801,"Plausible","BERT-large.plast.average",0.221349897078678,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.221349897078678
"The grandmother is rescuing the fireman.","4",-2.46365734934807,"Implausible","BERT-large.plast.average",0.801858029077277,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.801858029077277
